feature_a,feature_b,abs_corr
close,high,0.9999941676537564
low,open,0.9999941662260106
close,low,0.9999941283120368
high,open,0.9999937007126386
close,open,0.9999907778438486
low,high,0.9999879974807541
std_30,volatility_atr,0.923114075324972
momentum_wr,momentum_rsi,0.7801645292801527
ret_20,trend_trix,0.7354077142951659
momentum_rsi,trend_aroon_ind,0.7181711832262493
ret_10,ret_5,0.6952649775393188
ret_20,ret_10,0.6872568366115418
volatility_atr,high,0.6786477976619613
volatility_atr,close,0.6772543847984234
volatility_atr,open,0.677225563763504
ret_10,trend_macd_diff,0.6769082558037984
volatility_atr,low,0.6758835617608969
ret_20,momentum_rsi,0.6728204541133553
vol_std_30,volume,0.6592158596609907
momentum_rsi,volume_mfi,0.6417422917762702
std_30,volatility_ui,0.6415601084853675
ret_10,momentum_rsi,0.6372175174375664
trend_aroon_ind,volume_mfi,0.6313499793358449
std_30,high,0.6158599920501395
std_30,close,0.6145615795790235
std_30,open,0.6145404062912868
std_30,low,0.6133026954376735
volatility_ui,volatility_atr,0.6086475829829576
ret_20,trend_aroon_ind,0.5823653691576114
ret_5,trend_macd_diff,0.5686701711533229
trend_dpo,trend_macd_diff,0.5649098959962592
ret_10,momentum_wr,0.5619198316191334
trend_macd_diff,volume_fi,0.5460028743675273
ret_5,momentum_rsi,0.5380717522821084
momentum_wr,trend_aroon_ind,0.5368868026424042
ret_10,volume_fi,0.5256298851914956
momentum_rsi,trend_trix,0.5225413747704049
ret_5,momentum_wr,0.5147432871949641
ret_10,trend_dpo,0.5086303405996837
momentum_wr,volume_mfi,0.4931479231760904
ret_5,volume_fi,0.48736711914202896
ret_20,ret_5,0.4839900446292337
trend_trix,volatility_ui,0.4808556386110672
ret_20,volatility_ui,0.47738444300060223
ret_20,volume_mfi,0.47142298421492834
ret_20,volume_fi,0.46207802727045927
ret_20,momentum_wr,0.45674020305869384
ret_10,trend_aroon_ind,0.4409138992124293
volume_mfi,volume_cmf,0.4392708668700394
trend_aroon_ind,trend_trix,0.4326415308088259
volume_vpt,volume_fi,0.42163486912450654
momentum_rsi,volume_cmf,0.41619408472951186
ret_10,volume_mfi,0.4001785158642667
ret_20,trend_macd_diff,0.3940119614948152
momentum_wr,volume_cmf,0.37670717155214034
trend_aroon_ind,volume_cmf,0.3696152366771671
ret_20,volume_cmf,0.3572662119199411
trend_trix,volume_mfi,0.35443151574385523
vol_std_30,volatility_ui,0.34721689510324194
ret_10,trend_trix,0.3382804453039096
momentum_rsi,volatility_ui,0.32667047820210143
trend_aroon_ind,volatility_ui,0.31708570533169966
momentum_wr,trend_macd_diff,0.29570769606088587
trend_trix,volume_cmf,0.29138130334129053
trend_dpo,volume_fi,0.2878160316388485
volatility_ui,volume,0.2839636352626134
volatility_ui,high,0.2770531827633084
volatility_ui,open,0.27598651763089443
volatility_ui,close,0.27597295111171344
ret_5,volume_vpt,0.2756587596124454
volatility_ui,low,0.27500632932025554
momentum_rsi,trend_macd_diff,0.27031453173853587
ret_5,volume_mfi,0.2693719198355209
ret_5,trend_aroon_ind,0.2654685563708808
trend_trix,volume_fi,0.25260846105333445
trend_mass_index,trend_adx,0.25142571645627265
ret_10,volatility_ui,0.24892903614547177
ret_10,volume_cmf,0.2408558033817353
volatility_ui,volume_mfi,0.23575268803737112
trend_aroon_ind,trend_macd_diff,0.2035857858377216
momentum_wr,trend_trix,0.2031285413239114
ret_10,volume_vpt,0.2028978159678123
volatility_ui,volume_cmf,0.19959088883850776
momentum_rsi,volume_fi,0.19747007606424968
ret_5,trend_dpo,0.19730786098555128
trend_mass_index,volatility_ui,0.1889826577236235
momentum_wr,volatility_ui,0.18448612021683475
ret_20,trend_dpo,0.18165451719552844
vol_std_30,trend_adx,0.18125418154710318
trend_macd_diff,volume_mfi,0.17915398743082606
vol_std_30,trend_mass_index,0.17314189991543083
std_30,volume,0.1730051583591858
vol_std_30,low,0.1726269335686649
vol_std_30,open,0.1721469870609897
vol_std_30,close,0.17214679335430333
vol_std_30,high,0.171662863694711
ret_5,volume_cmf,0.16977381309337125
momentum_wr,trend_dpo,0.1609425542144907
volatility_atr,volume,0.15948520640879543
momentum_rsi,trend_dpo,0.15875920801165402
ret_20,volume_vpt,0.15024954765638382
trend_adx,volume,0.14482507504224662
momentum_wr,volume_fi,0.13344034142549413
trend_mass_index,volume,0.12942637424392045
volume_mfi,volume_fi,0.12120632953546846
volume_vpt,volume,0.12014911647221188
trend_aroon_ind,volume_fi,0.11887259512667353
volume_fi,volume,0.11142210670057871
volatility_ui,volume_fi,0.11138630465259623
trend_aroon_ind,trend_dpo,0.10816944392037212
ret_5,trend_trix,0.1069816296253734
trend_mass_index,volatility_atr,0.10625884519510415
momentum_rsi,volume_vpt,0.10544389251696878
ret_5,volatility_ui,0.1033262713275927
trend_adx,volatility_ui,0.10185703343619178
std_30,trend_mass_index,0.10075125427614126
trend_dpo,volume_mfi,0.09663866691003069
volume_fi,volume_cmf,0.09425536945008335
vol_std_30,std_30,0.0928615332961297
trend_macd_diff,volume_vpt,0.09169714709787341
trend_macd_diff,volume_cmf,0.09015860734451943
trend_macd_diff,volatility_ui,0.07956021892408081
volatility_atr,volume_fi,0.07619251204551021
std_30,volume_fi,0.07371389602007222
momentum_wr,volume_vpt,0.07254065285464634
vol_std_30,volume_fi,0.07203503009041373
vol_std_30,volatility_atr,0.0703547609607987
std_30,trend_adx,0.06684747322042246
trend_dpo,trend_trix,0.057288446348640804
volume_vpt,volume_mfi,0.054801262999498154
momentum_rsi,trend_adx,0.0545557268667806
trend_trix,trend_adx,0.048926014138847194
trend_dpo,volume_cmf,0.04890641971213149
trend_aroon_ind,trend_adx,0.04792232097563766
trend_adx,volume_mfi,0.0452345029995208
trend_dpo,volatility_ui,0.0446605077891618
volume_vpt,volume_cmf,0.04209361538538277
vol_std_30,volume_vpt,0.04202073138429238
trend_trix,trend_macd_diff,0.04121040859660731
trend_aroon_ind,volume_vpt,0.04073435178237601
ret_20,trend_adx,0.03903107926457885
trend_trix,volume,0.03822183747791228
ret_20,volume,0.035681328871185455
vol_std_30,trend_trix,0.03331979400026907
volume,low,0.03280461927063472
std_30,trend_macd_diff,0.03233519444094595
volume,open,0.03218700878489769
volume,close,0.032166476235604646
ret_10,volume,0.032100052499076825
volume,high,0.03153575606959536
volume_mfi,close,0.03056045329439597
volume_mfi,high,0.030457382365071266
volume_mfi,low,0.03044003365279609
volume_mfi,open,0.030347641864161213
trend_macd_diff,volatility_atr,0.0285794195017965
trend_adx,low,0.02849388515628236
trend_adx,open,0.028374793917879566
trend_adx,close,0.028373279847388452
trend_adx,high,0.028242120564636645
trend_trix,volume_vpt,0.028139991098255882
volume_mfi,volume,0.027613277960537565
vol_std_30,volume_cmf,0.027267823045775803
ret_5,volume,0.026332582507318875
volatility_atr,volume_mfi,0.02591953197361088
vol_std_30,ret_20,0.02503307899059761
trend_dpo,volume_vpt,0.022847189209807325
std_30,trend_trix,0.02269686864098629
ret_10,trend_adx,0.022234384332777687
volume_fi,close,0.022137197604344846
volume_cmf,volume,0.022085858154641286
trend_aroon_ind,close,0.021906065453058746
trend_aroon_ind,low,0.021813098687429013
trend_aroon_ind,high,0.021753260947340352
trend_aroon_ind,open,0.02171595900655286
volume_fi,high,0.021622802353000535
momentum_rsi,volume,0.02130646642150409
volume_fi,low,0.021188621288968448
ret_10,volatility_atr,0.020829257149281844
volume_fi,open,0.020726494130168503
std_30,volume_mfi,0.01979689339524107
ret_20,volatility_atr,0.019218476339451805
volume_cmf,open,0.018803208284080747
volume_cmf,low,0.01877519473551679
volume_cmf,high,0.018755584054076315
vol_std_30,volume_mfi,0.018708226243604863
volume_cmf,close,0.01856846102984467
volatility_ui,volume_vpt,0.017994996125167074
momentum_wr,trend_adx,0.01715995348584749
vol_std_30,ret_10,0.015689615329492302
ret_5,volatility_atr,0.01429200183740895
momentum_rsi,close,0.014120713896554544
trend_macd_diff,volume_sma_em,0.013970336694860978
trend_mass_index,trend_trix,0.013946584480615212
momentum_rsi,low,0.013729405192633076
momentum_rsi,high,0.01368680167518441
momentum_rsi,open,0.013413461329545373
vol_std_30,momentum_rsi,0.013008294322828611
trend_mass_index,volume_sma_em,0.012640498579803835
std_30,volume_cmf,0.01230748281855374
